PHY CHANNEL:	Ref level	20 dBc limit
LE1M 2402:	9.148	-10.852
LE2M 2402:	8.392	-11.608
LRS8 2402:	7.916	-12.084
LRS2 2402:	9.108	-10.892
LE1M 2440:	9.677	-10.323
LE2M 2440:	8.986	-11.014
LRS8 2440:	8.585	-11.415
LRS2 2440:	9.68	-10.32
LE1M 2480:	8.996	-11.004
LE2M 2480:	8.341	-11.659
LRS8 2480:	7.916	-12.084
LRS2 2480:	8.974	-11.026
